ticker,rows,r5d_nonnull,r10d_nonnull,r20d_nonnull,ar5d_nonnull,ar10d_nonnull,ar20d_nonnull
AAPL,21,21,20,20,21,20,20
GOOGL,14,14,14,13,14,14,13
META,7,7,7,6,7,7,6
MSFT,11,11,11,11,11,11,11
NVDA,20,20,20,20,20,20,20
TSLA,19,19,19,18,19,19,18
